lengths,Running Time,Generated Paths,Pruned Paths,Running Time,Generated Paths,Pruned Paths,Running Time,Generated Paths,Pruned Paths
30,0.04884139,97,0,29.003095501,56675,0,0.243678408,176,123
60,0.059222592,5,8,0.065931555,35,53,0.041720608,8,16
90,0.06585491,127,0,20.945513629,16383,0,60000000,0,0
,0.120370188,114,13,23.874757911,16370,13,60000000,0,0
,1.061414981,126,0,0.071175547,8,14,60000000,0,0
,0.132441514,15,27,60000000,0,0,60000000,0,0
